bundle,source_data_file,column,description,unit_or_scale,storage_type,definition_status,producer_path
Intro-method,Intro-method_panel_inventory.csv,panel,Figure panel identifier.,not applicable / categorical,string,curated-common,manual figure inventory
Intro-method,Intro-method_panel_inventory.csv,content,Content type represented by the schematic panel.,not applicable / categorical,string,curated-bundle,manual figure inventory
Intro-method,Intro-method_panel_inventory.csv,quantitative_source_data,Whether the schematic panel contains plotted quantitative source data.,boolean,string,curated-bundle,manual figure inventory
computational_application_case,candidate_screening_trajectory_608.csv,candidate_id,Stable identifier assigned to a candidate ion pair.,not applicable / identifier,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,candidate_screening_trajectory_608.csv,cation_charge,Formal charge of the cation component.,elementary-charge units,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,candidate_screening_trajectory_608.csv,anion_charge,Formal charge of the anion component.,elementary-charge units,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,candidate_screening_trajectory_608.csv,generation_status,Outcome of candidate construction and charge validation.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,candidate_screening_trajectory_608.csv,temperature_point_count_x,Temperature-point count before table merge.,count,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,candidate_screening_trajectory_608.csv,expected_temperature_point_count,Prespecified number of temperature points.,count,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,candidate_screening_trajectory_608.csv,temperature_grid_complete,Whether all prescribed temperature points are present.,boolean,boolean,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,candidate_screening_trajectory_608.csv,candidate_type,Observed-reference or unseen-recombination candidate class.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,candidate_screening_trajectory_608.csv,cation_smiles,Input cation SMILES.,not applicable / molecular string,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,candidate_screening_trajectory_608.csv,anion_smiles,Input anion SMILES.,not applicable / molecular string,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,candidate_screening_trajectory_608.csv,il_smiles,Combined ion-pair SMILES.,not applicable / molecular string,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
