artifact_type,figure_id,panel_mapping,format,relative_path,origin,provenance,bytes,rows,columns,width_px,height_px,sha256
figure,auditable_virtual_screening_validation,all,png,figures/auditable_virtual_screening_validation/auditable_virtual_screening_validation.png,author_supplied_manuscript_png/auditable_virtual_screening_validation.png,exact author-supplied manuscript PNG,794728,,,4581,2471,628d14936365854cbc4cbe61ede9488740c33f3c1423233e53fec78f39c2e7f5
figure,auditable_virtual_screening_validation,all,pdf,figures/auditable_virtual_screening_validation/auditable_virtual_screening_validation.pdf,experiments/result_analysis/figures/auditable_virtual_screening_validation/auditable_virtual_screening_validation.pdf,native Matplotlib export from the matching application workflow,79943,,,,,61d815ad2936d59e534dbd3c501c36ac76610f9bf94ec192b6fafb2bd738731e
figure,auditable_virtual_screening_validation,all,svg,figures/auditable_virtual_screening_validation/auditable_virtual_screening_validation.svg,experiments/computational_application_case/chapter_results/figures/auditable_virtual_screening_validation.svg,native Matplotlib export from the matching application workflow,72671,,,,,acbc2780936e9c086e910902661d3a6b79dae49e1afb4ee94e5c486a8201bcde
figure,auditable_virtual_screening_validation,all,tiff,figures/auditable_virtual_screening_validation/auditable_virtual_screening_validation.tiff,experiments/result_analysis/figures/auditable_virtual_screening_validation/auditable_virtual_screening_validation.png,lossless LZW 600-dpi conversion from exact manuscript PNG,1382792,,,4581,2471,82b9eb3d3ef536b0a81b27ee1969f78c4ceeb922c781318b1dd0d9ddfbd02e31
source_data,auditable_virtual_screening_validation,a,csv,source_data/auditable_virtual_screening_validation/candidate_screening_trajectory_608.csv,experiments/computational_application_case/chapter_results/csv/candidate_screening_trajectory_608.csv,Complete 608-candidate screening trajectory and hard constraints.,1023914,608,112,,,2b491f302512a5263e7d9a830367448fe60334f0e23ea3dd08c9baefabbb3c8e
source_data,auditable_virtual_screening_validation,b,csv,source_data/auditable_virtual_screening_validation/chemical_identity_audit_old_unseen_pool.csv,experiments/computational_application_case/chapter_results/csv/chemical_identity_audit_old_unseen_pool.csv,Legacy SMILES-based novelty audit.,114585,649,6,,,57c47286f0501d0bc37340978afbcbc8c307a00e017aaa77065da660772d5554
source_data,auditable_virtual_screening_validation,b,csv,source_data/auditable_virtual_screening_validation/standard_inchikey_identity_audit_608.csv,experiments/computational_application_case/chapter_results/csv/standard_inchikey_identity_audit_608.csv,Charge-aware InChIKey identity audit for the evaluated pool.,152107,608,19,,,8f0bc682b0152ad2686020398df16ce0b6f1254c30c2b72a840b10ab99778b28
source_data,auditable_virtual_screening_validation,a,csv,source_data/auditable_virtual_screening_validation/pareto_rank1_all_candidates.csv,experiments/computational_application_case/chapter_results/csv/pareto_rank1_all_candidates.csv,All twelve Pareto-rank-1 candidates.,27589,12,129,,,85559f7cd5acd99645e911167c2d7ba36fcdc62498693a04bed202bd674aba7e
source_data,auditable_virtual_screening_validation,"a,f",csv,source_data/auditable_virtual_screening_validation/pareto_rank1_top8_selection.csv,experiments/computational_application_case/chapter_results/csv/pareto_rank1_top8_selection.csv,Deterministic Pareto-rank-1 to Top-8 selection record.,27571,12,129,,,e3e7f20f2ed274706087bf0879d54f8738818bcdbfbdc89e7f203561686ec0a8
source_data,auditable_virtual_screening_validation,c,csv,source_data/auditable_virtual_screening_validation/final_candidate_constraint_margins.csv,experiments/computational_application_case/chapter_results/csv/final_candidate_constraint_margins.csv,Hard-constraint margins for the formal shortlist.,6209,40,9,,,79a285dd2369f1141433e0620e6a9f3acd1725ea884b4105d2fcd2f50245a799
source_data,auditable_virtual_screening_validation,d,csv,source_data/auditable_virtual_screening_validation/reference_bootstrap_candidate_selection.csv,experiments/computational_application_case/chapter_results/csv/reference_bootstrap_candidate_selection.csv,Candidate-level bootstrap selection frequencies.,55944,608,7,,,847c6036a6a71c55d31ec55798decd7431e0b34ca64bd84e77d26624d23b48fb
source_data,auditable_virtual_screening_validation,e,csv,source_data/auditable_virtual_screening_validation/cross_protocol_decision_matrix.csv,experiments/computational_application_case/chapter_results/csv/cross_protocol_decision_matrix.csv,Primary and sensitivity-protocol decisions.,6131,24,13,,,840c06e6698ae1a56df1a63e015d0d2147b94c6450cfc0f1ffd7ad8466a1bd98
source_data,auditable_virtual_screening_validation,f,csv,source_data/auditable_virtual_screening_validation/downstream_qualification_priorities.csv,experiments/computational_application_case/chapter_results/csv/downstream_qualification_priorities.csv,Automatically selected qualification roles.,1610,4,20,,,5e2f3655903ade23fff03cd03172620b12333b0218a25a09448f0446cab383fa
source_data,auditable_virtual_screening_validation,f,csv,source_data/auditable_virtual_screening_validation/qualification_role_selection_audit.csv,experiments/computational_application_case/chapter_results/csv/qualification_role_selection_audit.csv,Qualification-role eligibility and deterministic selection audit.,3422,32,7,,,931c5ad94c243b98e53b331222f54f0bf596923d39e85e84df6a01eea772e948
source_data,auditable_virtual_screening_validation,"a,c,e,f",csv,source_data/auditable_virtual_screening_validation/final_prioritized_candidates.csv,experiments/computational_application_case/chapter_results/csv/final_prioritized_candidates.csv,Formal eight-candidate shortlist.,19769,8,129,,,3cdb8eda699cc0d4307dabfe463264ff94717d1458064fe1efc55b359a93be9e
source_data,auditable_virtual_screening_validation,a,csv,source_data/auditable_virtual_screening_validation/panel_a_candidate_space_funnel.csv,derived from copied application CSVs and the prespecified 30 x 30 pool,Figure-ready candidate-space funnel counts.,400,6,4,,,e64c4884e01ced8ea860426dd668c22e9d4a6191cf6dd6a1cf4bd7635f88e08d
figure,dataset_statistics,all,png,figures/dataset_statistics/dataset_statistics.png,author_supplied_manuscript_png/dataset_statistics.png,exact author-supplied manuscript PNG,807863,,,3837,3737,7f91468f7b25c96dba8149894316acead83302dc72cceb28988e51ac2cad76c9
figure,dataset_statistics,all,pdf,figures/dataset_statistics/dataset_statistics.pdf,experiments/result_analysis/figures/dataset_statistics/dataset_statistics.pdf,native Matplotlib export from the matching dataset workflow,64040,,,,,7a3b40b8cd48309a3ff32e01a011ff0d0c3528db2c04012bfc2b7394acfc1f6d
